115,meanRate,0.1552689217477623,0.14065658807329365,0.12562367721198908,0.2480265928672704,0.16360294883341506,0.10989563651258727,0.25673665425389985,0.2855536220110151,0.28131555712343237,0.27126967932757573
115,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
115,stdRate,0.2664090178723925,0.24118169988493432,0.29779994006147414,0.21270642360889572,0.3835466418389738,0.2320548079219793,0.39807101637510417,0.27837590201056356,0.2803984217737586,0.21683924285608447
116,meanRate,0.16799758798529565,0.5889032010848534,0.17035833061178723,0.5253486277811692,0.40414163190258817,0.44115359187318565,0.7524815191538148,0.5850167145356495,0.6140094246204538,0.7758014610854385
116,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
116,stdRate,0.052348528608628805,0.11968226819292027,0.17136256517299214,0.3896811355174382,0.5627985473497232,0.7271477537148281,0.9876854481497273,0.8822410294093397,0.8763249112880842,1.0856251821073468
117,meanRate,1.2851177748279978,1.677883329757061,1.910548336101529,1.99704316247397,1.376579047732698,1.3014754600478389,1.323248424470248,0.970613627327031,1.1273742322502915,0.9907520548711667
117,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
117,stdRate,1.6628820046878716,1.9018348020891778,1.8013700492943594,1.6975568409980741,1.0154850616843996,1.010303023164491,1.032362413947887,0.6633388840741402,0.6991393094209964,0.767702895005597
118,meanRate,-0.2831323910288105,-0.49534593770750307,-0.49892186152416657,-0.3307466623574462,-0.22634754046064623,-0.23939169665403348,-0.08292605064194664,-0.08332929168346924,-0.10850640616955569,-0.0386389152735866
118,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
118,stdRate,0.2943296179915681,0.4971715645681993,0.5461811802411743,0.3650709130582466,0.43717458679335847,0.4384025196626404,0.3839784941277704,0.19655408641650485,0.30694655517449926,0.27902468196514324
119,meanRate,-0.26314139434881895,-0.37690065873742595,-0.4036798674438619,-0.4007728017115867,-0.26972963442482023,-0.2543621083726308,-0.2343316223461751,-0.2538415743642174,-0.18135776085137073,0.07510210305274385
119,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
119,stdRate,0.04496774210789372,0.49503244625985676,0.2373867849722081,0.22729039926374062,0.3213085618955453,0.273580445842722,0.2444754624648853,0.17849758709513494,0.19791048796655358,0.5877474738505292
120,meanRate,1.0799947850236096,1.2895175219838937,1.2892781234867634,1.0273053653125213,0.6801289456967347,0.7025122383069248,0.5177145368870569,0.42419481625600286,0.3758387006346793,0.32206379973757987
120,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
120,stdRate,0.9123797732961324,1.1606087241441794,0.8179611800918042,0.6102916885886085,0.4486427925391317,0.40726110059022214,0.3977363484185697,0.32858447741125735,0.3139650782473291,0.25426390017102796
121,meanRate,1.1290929684547246,2.215717751041301,2.276358677702606,1.560802360036129,0.9135784186749337,1.0639043457934496,0.8504934586760623,0.8318410982636344,0.7157168751418398,0.6040150921615198
121,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
121,stdRate,0.9488413093115452,2.100935759033924,1.4511617489163267,0.7938852222976928,0.7747450497242234,0.9158745548518826,0.856467685726249,0.7766901397391912,0.8008168601025976,0.7009576137044461
122,meanRate,1.0248653490799533,3.0751239272023114,2.0002456419372585,1.0267749380908031,0.7895392792553824,0.373665474602969,0.43474918962766085,0.26866373056447435,0.19888775112424062,0.18428792648869816
122,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
122,stdRate,0.0008267434015389461,2.5308566694991943,2.2769190304105837,1.107263998262601,0.8770835758590481,0.731671522459331,0.6196016826527533,0.5865664703407201,0.6133332669986558,0.5382756812708694
123,meanRate,-0.23179591745565523,0.22217533218882038,-0.20896801892017652,-0.03741718769710369,0.1451671649227704,0.11807764544401046,0.35533907340496046,0.2813906693471091,0.3724947577275583,0.35219491592445085
123,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
123,stdRate,0.3120806100573069,0.5121844559895649,0.3513920601986962,0.262315879985723,0.4681255520805286,0.2614466549405563,0.5723928996070917,0.39362110409875783,0.40534923452152655,0.29659067170485315
124,meanRate,0.5638624501839222,0.5165038775227463,0.8300608745236135,1.2020607307869997,1.1903985579375547,1.2162744405623593,1.7245493639192475,1.8515358971669662,1.8957296231891732,2.020460969087219
124,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
124,stdRate,0.575855759211649,0.42531098383510585,0.8287558066132504,0.6848693397926215,0.6620229956607551,1.0686107813326051,1.2086232549726563,1.3387757163406129,1.393096617525041,1.4824667944899945
125,meanRate,0.16445107197196263,0.1446904916648351,0.41790174978137357,0.16831960019972017,0.3407848990313886,-0.024432691302836627,0.2231962451852314,0.3886675293502549,0.356923771308689,0.2645142931147685
125,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
125,stdRate,0.11680438228146006,0.25569436875189083,0.23926712594857852,0.38721104620723273,0.4719572076149251,0.4541256654060587,0.2617619629045825,0.30960971970758694,0.308586712823034,0.2113213163881316
126,meanRate,-0.05759272279810211,0.37296467599257,-0.12559931743952713,0.10858520987716744,0.25694202313575615,0.08889677825244784,-0.02469020054995593,-0.002166327098146742,0.08343337175822918,-0.004845853712737413
126,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
126,stdRate,0.1100606000345156,0.42215968200823445,0.3093075077330305,0.2512215563244101,0.347501760985472,0.34452030849572735,0.44481474105738356,0.20069328340213005,0.2871689804128752,0.17501351115367095
127,meanRate,-0.20755351943835132,-0.22858159073779086,-0.16522256563044865,-0.30869758467911373,-0.2436973304028104,-0.2575617868411046,-0.24842527039487844,-0.24859311178742546,-0.2097164535370027,-0.21789741816095198
127,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
127,stdRate,0.056140654352909124,0.11251142929117967,0.1866020353746457,0.1317657361679357,0.12103136963179666,0.07655454150136995,0.137059807330729,0.1490509559879173,0.14972140931148095,0.11669681224721379
128,meanRate,0.13997081273119713,-0.16410591884547907,0.0007926110121366792,0.07159977117244938,-0.022527101036933672,0.3014303432423759,0.29400052670177557,0.37387368036442437,0.500479765472342,0.5419805467298543
128,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
128,stdRate,0.17199147513020246,0.40125175835386107,0.3937320234447145,0.2957719777969838,0.5395491503967731,0.24580175794015474,0.6979568205958459,0.431319435618684,0.46835909146381893,0.4925049647904832
129,meanRate,-0.2346608942476428,-0.0897230334336116,-0.2073311074013432,-0.19132731047861448,-0.2834119124281439,-0.2288012028244947,-0.03591306087083888,-0.06658725170613064,-0.10483087442343819,-0.07984371503405753
129,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
129,stdRate,0.036280335128026135,0.11882217673339278,0.11317531800414075,0.13375775405770837,0.12731011702833211,0.05889706835224312,0.17180650433447234,0.1572828969934832,0.1815467213185473,0.11832413449203254
130,meanRate,0.6336856893519037,0.6832468314440244,0.23030816300242285,0.34054245606940137,0.2550159081271956,0.1657065775992618,0.1607139798862791,0.0952642582055824,0.061782859545715066,0.11403081852525188
130,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
130,stdRate,1.1216073709163774,1.5444357127327075,0.5513563856719058,0.8134446919308144,0.7086588435435313,0.4752970560582725,0.6500201977572686,0.4544309017161433,0.3151309807749387,0.39623110439955533
131,meanRate,-0.08481481734376173,0.27849793850499976,0.2238331553346517,0.3871004304572416,0.19729782613863164,0.30318949029238224,0.20076253357045473,0.16171151327244426,0.10292405070894284,0.12058078465955427
131,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
131,stdRate,0.09324982849514384,0.5292179958029557,0.28022256526681705,0.6552242786039005,0.42844026635113275,0.4345014071249551,0.3562134822616298,0.2764415525967356,0.2630742059891767,0.2111404069973248
132,meanRate,-0.05609882201514675,-0.14850175517981976,-0.1765896483492843,-0.33733137059864093,-0.24303682330568802,-0.11377561479752411,-0.06811128399771356,-0.021821223691860913,-0.01654892708939425,0.018615556199656047
132,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
132,stdRate,0.12026765385737143,0.34725773863885157,0.1250283764237904,0.30628679092245054,0.24071462909812313,0.2074328327976176,0.211999383882976,0.23790555073964095,0.2755029082001738,0.18663789025067062
133,meanRate,-0.0080618286329604,0.1335576273888245,-0.04898085447603494,-0.03373244575070048,-0.03132638130128421,0.023853534708152376,0.09793889154018902,0.011523774544699803,0.06902896275789067,0.03414844037802967
133,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
133,stdRate,0.13337446105474743,0.03618106852364315,0.14722411361710896,0.12315787905262097,0.15744341719497051,0.16882022221518117,0.1518000093782913,0.11041446744214284,0.1708203405955963,0.08338968973684534
134,meanRate,-0.08461531014055607,-0.14610715262887916,0.0017093977833212218,-0.07206273391496762,-0.0027250782708148646,0.0412704518055906,0.008433431927069152,0.030457211866559458,0.02874803342570039,0.03323505743534223
134,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
134,stdRate,0.06781478515242649,0.24059938542584025,0.17950071132202947,0.21237382659952214,0.18645122078822612,0.10877896498321873,0.11293856767555796,0.1594515336003175,0.16209183052737502,0.13971077544584237
135,meanRate,0.16739975126144507,0.028613239140789348,0.24059467358079487,0.2588453109255733,0.20571222795611055,0.2057293564568774,0.28361482930110404,0.2773939952424855,0.30076411106269196,0.376128258917708
135,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
135,stdRate,0.04888861138851889,0.14669463427898818,0.2020917097362418,0.25381274222614975,0.16755090458896754,0.20325134411629284,0.2096381195954106,0.1891044256884794,0.20788625896280832,0.18587420113814726
136,meanRate,0.2313027345217299,-0.013488486724007445,0.19515170926535008,0.2596070276831101,0.20046897093812657,0.2481177429427721,0.20971893564340896,0.22873432956734924,0.24014715660853853,0.261684687845456
136,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
136,stdRate,0.03100088591461524,0.10961765573102712,0.2192657690789703,0.22427099078103918,0.12577896581376308,0.2653711508571477,0.20271366284135484,0.21396846623692026,0.20640988871644084,0.20786467333994385
137,meanRate,0.13325948087846767,-0.11142301663498792,0.08899785918448025,-0.0382556378021398,0.010796241188091887,0.041271451434510525,0.1152808385256839,0.00973409060618886,0.07557157944374134,0.014164832469069145
137,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
137,stdRate,0.12123721591624842,0.2759430609458375,0.20849005652069758,0.14397142730797016,0.14730225875649577,0.16338251467339787,0.2632878268321722,0.15134738244003224,0.29400241973541635,0.08653996850885684
138,meanRate,0.24176717759261573,0.038203079063270806,-0.02542182064869139,0.25739681318870017,0.178885716936694,0.10969954257572279,0.19125570732991568,0.17888350837177514,0.11260847766151287,0.16312973822679794
138,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
138,stdRate,0.210757431500651,0.213604734618335,0.48487115535196823,0.5322942109888301,0.28273531813345093,0.27806867652262657,0.32736253053000786,0.25308446760431147,0.22143559956584857,0.15659358526784742
139,meanRate,0.12935674990380328,0.07454737805041559,0.13469571268505978,0.08899716306029685,0.05617643918440723,0.030819799443906327,-0.0072104709428983255,0.051156335188382696,0.05097147033601338,0.03160879592195065
139,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
139,stdRate,0.12496706751345481,0.049970919806778986,0.17184289304874112,0.20189846088983016,0.14857641261974447,0.08279574690077728,0.05024940220884209,0.08906023845714547,0.1639743067009366,0.058241768757753457
140,meanRate,-0.27567149928844425,-0.19158583962414463,-0.1768384584598666,-0.10167775816525351,0.015063949984773317,0.06818743719163793,0.21616194838888708,0.22808712165832015,0.2375604014098815,0.25453357525632686
140,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
140,stdRate,0.004231879812455566,0.05977804899476857,0.1739438026040174,0.12952594220840766,0.19129814060405048,0.24051415254222808,0.627586193154262,0.5390414588556303,0.6422258685163746,0.7040319823713237
141,meanRate,0.14909020888798127,-0.01137829586336255,0.27149907307817234,0.11042316124631686,0.2779633556884624,0.4846907579333235,0.3699874177059878,0.422321728374986,0.4926853140090296,0.4631117009398346
141,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
141,stdRate,0.006245191686981076,0.5454543435815336,0.21861748247351942,0.19352330251326091,0.2089580436917669,0.22986224676025485,0.29603824635618775,0.21142451793101014,0.3568959135110485,0.2675627576548677
142,meanRate,0.248802211437066,0.17481966268244775,0.08659495434516554,0.3553934019713145,0.2857697428827269,0.559646537383804,0.567518205147847,0.7442959189437677,0.7028514199322793,0.6938330384534832
142,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
142,stdRate,0.3871204222805054,0.6886362121752814,0.4522784700683726,0.4565240881272654,0.6813804056627241,0.770206453369296,0.8238817421949827,1.002810406537432,1.048552233831232,0.8259981313020158
143,meanRate,-0.1713511861778542,-0.08354122004032909,-0.07354431324315257,-0.05746761476761688,-0.026062331002395692,-0.04311299908108692,-0.03626877022715929,-0.01377843443473358,-0.012908230955692176,-0.024468217416082263
143,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
143,stdRate,0.07341434346336122,0.20734978107107244,0.06662589129455185,0.16291013210378932,0.08644609629787475,0.13854162204526976,0.1175948855908015,0.12013552853663946,0.11427947849131337,0.06799094179301689
144,meanRate,-0.016842672654416753,-0.11140793530524194,-0.049089814684759564,0.1100517296467018,0.05974267275675421,0.15711215505080603,0.08132948722115688,0.13851141577468912,0.14116648642023683,0.14776364034840572
144,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
144,stdRate,0.12972909263909188,0.07620045745723991,0.14382280445573967,0.26962203579055755,0.304967665740578,0.14080834910132445,0.302555001371418,0.2341954292994228,0.1669427454117943,0.07620537080527283
145,meanRate,0.05336468844055402,-0.08326035530947717,-0.040454071971777555,0.023243849237644405,0.0343377462352397,0.11469429856759232,0.10281432994186139,0.10519554752634994,0.17618290170104725,0.22382571290834335
145,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
145,stdRate,0.12913085897841725,0.16073856328191655,0.3026731968285924,0.08498979673591718,0.18819906995508973,0.300077402078595,0.20539472774798112,0.21581762369766033,0.14801990551903535,0.1563135489745425
146,meanRate,-0.07881848579921127,-0.2883883505580526,-0.10262104510790179,0.07471291850503346,0.05691932845204755,0.08790882409373901,0.12875388547559075,0.04864088362908007,-0.039254986380717935,0.03807686767712811
146,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
146,stdRate,0.0031063245915016096,0.19297797467762004,0.15342522150593038,0.2330103091484298,0.23910608016795798,0.16997301572967544,0.11399791720852323,0.21104675976570053,0.07638897883906103,0.18880830692670714
147,meanRate,1.8251733488478674,0.8553059579144108,1.4484775541816661,0.8795734903791121,0.7487620167833978,0.6164857819738491,0.6047675422388442,0.694888556577989,0.660059634496436,0.5488008017373643
147,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
147,stdRate,0.1455229442609797,0.4151417393718778,0.4846795798215525,0.32734762074028045,0.42759301425090035,0.20561971243107915,0.5751796755817593,0.46590785776117116,0.5009421212955595,0.36591509857821014
148,meanRate,0.005605312171468282,0.19019619483473035,-0.01480989107283108,-0.014543257725428554,0.009890412736786045,0.006187003006148201,0.007083619218409465,0.003231203428460787,0.027162352485270012,0.025634239030784944
148,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
148,stdRate,0.06913660008449936,0.22957117335794225,0.15797908027945684,0.21460498187063531,0.14416351336913547,0.18846654918985264,0.1638172120260489,0.14593272025654602,0.1524358142344404,0.13308096362183908
149,meanRate,-0.3654894743089482,-0.3449420896516262,-0.14672923878099167,-0.09608852457359915,0.08827154537883873,0.10571823944293739,0.23030298433415916,0.19513254260712593,0.2866409217097685,0.25845982407902557
149,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
149,stdRate,0.2725615485067142,0.3449747655926288,0.4514956537021295,0.2821171617156133,0.3131792537827187,0.3390771909923341,0.2865402397053663,0.3235667497205,0.28946723438575106,0.21957687244935484
150,meanRate,1.306877770065773,0.1472830685511729,0.5450701151321391,0.23350596392713685,0.33044554706894336,0.2443470745658796,0.20107493690906186,0.26911924773950646,0.3851801843255278,0.2341450829105048
150,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
150,stdRate,0.9531889891395692,0.46300025840084214,0.6550465904463699,0.45883572164087644,0.3707877113082041,0.3747322042437008,0.5379262589135421,0.36570742681759943,0.6648841662094331,0.3080844642771473
151,meanRate,-0.15745948490336115,-0.09843925845754747,-0.16632334985576225,-0.08835587099251499,0.26302969430193984,0.10646142492722721,0.034500529084798316,0.06849714427877217,0.07621871470691058,0.08302609061581068
151,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
151,stdRate,0.011624299635149422,0.182658442691613,0.130591603702883,0.20588549950689775,0.6031842351916169,0.2631792436746812,0.22941268063726244,0.15528610653005476,0.1363503700038027,0.1500740485358621
152,meanRate,-0.08812182861424277,0.11119034264157117,-0.05408703601594557,-0.0008034174035095431,0.10809470367059064,0.009900172460462611,0.023469160027547516,0.02640918678355659,0.026331868455897876,0.0024361520220386314
152,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
152,stdRate,0.019912463843105674,0.1899887870526778,0.2392708015410829,0.13251938252222156,0.1545387626416564,0.1984123811810817,0.062216405941855076,0.09866698625514397,0.10942998617555419,0.034348262674969474
153,meanRate,0.02344081850354817,-0.05785207810333284,0.1373055484763417,0.09611554980234352,0.0510629828537408,-0.021780633020748157,0.008798236754971604,0.0383678031450122,-0.005826180486930274,0.026071532802689912
153,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
153,stdRate,0.09786964816840468,0.159624861712919,0.11097521338339789,0.12094392740215797,0.10827592337759735,0.1304798651965162,0.1427951142980985,0.10785998161409151,0.15151429435868816,0.053944505641200007
154,meanRate,-0.09224730176241372,0.32210231900118186,0.13256973681411968,0.2721705735739749,0.2650775291243976,0.35109320265104843,0.4054106228339377,0.37218930611008527,0.5010374404697567,0.554710405931301
154,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
154,stdRate,0.17093047251822618,0.30067988293924924,0.3255028302487423,0.3352525022915568,0.28543907288134773,0.2932135751504996,0.2789488914010811,0.20896059976463707,0.2265889293369167,0.21462010345750715
155,meanRate,1.3312884353694692,0.3085901430165567,0.5018172213542508,0.20351124239438323,0.18893770548602232,0.123870517256316,0.10955460904613912,0.06339592838678446,0.2719366654145428,0.09418666215910941
155,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
155,stdRate,0.3699788884383593,0.2666151339469707,0.6799520202474547,0.36622508750241206,0.37301398263566143,0.3156759176738899,0.30594256035194434,0.14156906389237747,0.5963415507915187,0.17649442945119834
156,meanRate,-0.2677808783797489,0.005518944377545132,-0.12566513508943924,-0.05813426794701641,0.039162490320212295,-0.007954483643933466,0.0028536404117518567,0.12966482789932032,0.016276930905135562,0.05917301011642166
156,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
156,stdRate,0.28678239192107563,0.20936253263116558,0.2626194409628167,0.18191803507004273,0.2515414967476807,0.23247276578646206,0.26565588672963214,0.1894104939868308,0.21334774568534473,0.21906827168957033
157,meanRate,0.008663556554187556,0.1349126460829693,0.04800284653121834,0.10149959667166193,0.07750680398423083,0.0002579503195139267,0.020413894511177998,-0.016961980440487457,0.0266038094293572,0.04959599925739107
157,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
157,stdRate,0.004226885028636116,0.13878466574633133,0.20474281811115,0.2786596922738355,0.23716725375954206,0.15486748100654055,0.10324653723000046,0.14074226992090583,0.13712885324001137,0.045110657013541514
158,meanRate,0.8244368127280804,0.5336176914559666,0.3596242352614407,0.11267585042806302,0.1092869573143634,0.058244110239048554,0.14967849213173245,0.08500595361538014,0.0880845820247811,0.06295282955351258
158,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
158,stdRate,0.9654376685204321,0.34901939139250027,0.505424384004431,0.289248486371784,0.2725917538653409,0.20554042446420387,0.2559871132291919,0.17611197618877442,0.20080355695216331,0.1181092086982264
159,meanRate,-0.17034677006592835,0.2893575721619514,0.037371905336071556,0.27915247190093045,0.21441906565846172,0.24822061911564808,0.2767741996107729,0.27100497224105086,0.2941971896304446,0.28642059603268893
159,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
159,stdRate,0.0934122393951162,0.5464387824989229,0.4222477182911106,0.3605917170109915,0.26953577238614446,0.263735291499492,0.32012825422526064,0.21434712792342828,0.304378550936143,0.2722174742797322
160,meanRate,-0.305039829753556,-0.0079685128507897,-0.12181874995894726,0.009443844935178757,-0.025970834169944446,-0.022254906389375512,-0.024453776953384722,0.011536099079730133,-0.026003018185509968,0.021147892786102285
160,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
160,stdRate,0.2190983779549508,0.1887052985071973,0.1353379572068641,0.232874162289116,0.3865417459895686,0.25984218707407963,0.30635735517682616,0.28042267905383833,0.20330568255110185,0.18717329573181327
161,meanRate,-0.2538996693702502,-0.20776132420513257,-0.17574651122502502,-0.05475158280256305,0.224991257109266,0.2937525935285212,0.44573456664785915,0.4210758776852252,0.4274598636637347,0.3549158444621638
161,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
161,stdRate,0.10614854629100852,0.0587374102487896,0.22657384157454946,0.2818550645984073,0.5484480938893913,0.7011967954154532,0.6406179691799285,0.6122800596004413,0.6896278109679693,0.44361214297025686
162,meanRate,-0.04762733444946876,-0.133492423878344,0.02142652829562071,0.18345970307357579,0.10643612277705865,0.2166275750870266,0.07382840615482018,0.1224428632357534,0.2700924913272601,0.22215661962207528
162,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
162,stdRate,0.4135650144948503,0.18498601241341814,0.4076090142938795,0.32262955062363047,0.26766785224593254,0.21936186336673735,0.23056021547691935,0.13503072046721407,0.20993153712974816,0.14524096560717817
163,meanRate,0.8050450729469318,0.6656497502911586,1.3034662452750845,0.7501079899634278,0.5518693277160077,0.48427770511796414,0.1498964953021626,0.18745383048211486,0.2778347797146443,0.20191384960561096
163,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
163,stdRate,0.5761650126216035,0.9828279472709981,0.8830235026386111,0.7772978875092693,0.2722370954647616,0.5103553591303712,0.339070348712915,0.40787294982294686,0.19628062685050876,0.3201683932830384
164,meanRate,-0.3358009199066331,-0.2569759098170432,-0.09707395721523399,-0.10050114590704502,-0.049091518160560475,-0.03655617148929115,0.18094628891917747,0.240451870579534,0.303038056450985,0.18499090003428495
164,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
164,stdRate,0.015012902358921148,0.11252494189709332,0.3550882659807636,0.426250718563144,0.29381260400189374,0.42477852506600405,0.3518519791320681,0.37097220718820934,0.4016532732718743,0.2961336141656497
165,meanRate,1.2050902102640948,1.2398784437063284,0.8345880826856567,0.7389024502492066,0.3565658909488763,0.2706361472556065,0.585552835154829,0.3476127558634445,0.2978576636947689,0.32829677025502063
165,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
165,stdRate,1.1391282248692827,0.6644707371641169,0.8046575739479283,0.4082978740541062,0.3580125216523894,0.4071075579276881,0.9791282508214973,0.38853646918201057,0.4286007388781138,0.373627212455883
166,meanRate,0.22285389890477303,0.1686666467556451,0.5579092433540053,0.3702171450137958,0.24426432223889324,0.3930479848388311,0.2792790113790697,0.40230409501447406,0.2839490635410966,0.28787488228727753
166,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
166,stdRate,0.06064977543393674,0.4537114772981528,0.13990249158653154,0.2870472453472859,0.1275953775489842,0.2567471105436103,0.21680001897428247,0.27577764428467255,0.22242674551149347,0.16875734595663164
167,meanRate,0.5325745522612798,1.3949130881754168,0.9360760161630275,1.2549935104093577,0.7847620436622037,0.469835760742624,0.2730523802771673,0.27323334103485164,0.22142274086468605,0.21669445042705265
167,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
167,stdRate,0.050868673870556,0.5515921637117828,0.6183475121709143,0.7310216644499841,0.6587397776742364,0.43054450660384314,0.428610498393434,0.3311507212195892,0.23943554461120367,0.15350661445284192
168,meanRate,-0.1329012252910801,-0.09512622262705388,-0.1718935640217064,0.1122025858015474,-0.17875639596749593,0.12737846267604994,0.07423664628240434,-0.023455262089309308,-0.029700682084821795,0.009062469784841022
168,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
168,stdRate,0.2091660209599557,0.12630064276973435,0.1799588867466032,0.10681310945389323,0.24679544832430672,0.4518592429316365,0.26023559068080054,0.14634829268939067,0.3059724923402227,0.17499267614271646
169,meanRate,-0.07874027606356107,-0.14623548211362056,-0.18750893160571236,0.08316074218555043,0.011180463910615807,0.10309856848081546,0.039760152326255405,0.14739124162808165,0.0983881824482103,0.13776177518480798
169,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
169,stdRate,0.09523409063578013,0.08015681694023978,0.03740855926493452,0.04131804323545842,0.2440758267086469,0.20063681631747132,0.5350801438207041,0.33052500899850246,0.30763084723872497,0.2219499642246484
170,meanRate,0.052534853451292086,0.0750387534851183,0.20666746308571662,0.019884308417141394,0.21303513244340253,0.15967329452817047,0.029437814366236735,0.22250760573925085,0.0792883583789587,0.11081577952688484
170,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
170,stdRate,0.06421799607303354,0.6400060755704097,0.49635174346330446,0.3380988889292163,0.434211671795198,0.1550641116807059,0.3410838628976287,0.24080913871455747,0.3792364301562442,0.2566322800778521
171,meanRate,0.10926680472369382,-0.1159412197737471,0.3281589834244145,0.15163847552239362,0.10019785576543729,0.002805387043132964,0.10035304959533309,0.19596996568975905,0.1861137694778367,0.10161774363541821
171,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
171,stdRate,0.04733893165061029,0.39299342141214916,0.21344659029494575,0.2900453570389485,0.1040132424906451,0.14148879845109377,0.27303919013068984,0.2377879554907229,0.2548019388844907,0.12816611715874335
172,meanRate,0.03717172204537292,-0.11829008378380564,-0.02920035748144858,-0.037366000023755244,0.196739929961963,0.25210369359685003,0.24476902211079535,0.21373684040626156,0.21789067146716717,0.29119632065134393
172,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
